item,y,pred_combined,pred_rgb,pred_pcloud,entropy_rgb,entropy_pcloud,margin_rgb,margin_pcloud,jsd
0,pelota,2.0,2.0,0.0,0.3533593416213989,0.6500224471092224,26.0,20.0,0.49108357565292055
1,pelota,2.0,2.0,0.0,0.2108422964811325,-0.0,28.0,,1.0
2,pelota,2.0,2.0,0.0,0.3533593416213989,-0.0,26.0,,0.8201119644709259
3,pelota,0.0,2.0,0.0,0.6500224471092224,-0.0,20.0,,0.6548575458269758
4,pelota,0.0,2.0,0.0,0.9182958602905273,-0.0,10.0,,0.45914791702724467
5,perro,1.0,1.0,3.0,1.0518383979797363,1.9523892402648926,18.0,4.0,0.4722568887751404
6,perro,1.0,1.0,3.0,-0.0,1.2832547426223755,,2.0,0.8201119644709259
7,perro,1.0,1.0,3.0,-0.0,1.8207881450653076,,2.0,0.5297578726233217
8,perro,1.0,1.0,3.0,0.7837769389152527,1.5927846431732178,16.0,13.0,0.3276559563688655
9,perro,1.0,1.0,3.0,0.6500224471092224,0.7837769389152527,20.0,16.0,0.6840937941022533
10,perro,1.0,1.0,3.0,-0.0,1.212059497833252,,13.0,0.5684737965731274
11,perro,1.0,1.0,3.0,0.3533593416213989,1.56549870967865,26.0,9.0,0.7424077829514002
12,perro,1.0,1.0,1.0,-0.0,1.8497120141983032,,5.0,0.36638416253165906
13,perro,1.0,1.0,1.0,-0.0,1.435591697692871,,7.0,0.2853811314938828
14,perro,1.0,1.0,1.0,0.468995600938797,1.8278779983520508,24.0,5.0,0.2557648765377158
15,perro,1.0,1.0,2.0,0.9709506034851074,1.4854753017425537,6.0,6.0,0.655170152388012
16,perro,1.0,1.0,0.0,-0.0,1.474678635597229,,3.0,0.6548575458269758
17,perro,1.0,1.0,1.0,0.3533593416213989,0.9871377944946289,26.0,4.0,0.2826569464005554
18,perro,1.0,1.0,3.0,0.8366407155990601,1.0911564826965332,14.0,17.0,0.36111260182634786
19,perro,1.0,1.0,2.0,0.7837769389152527,1.8309595584869385,16.0,1.0,0.2792009911612692
20,tractor,3.0,3.0,1.0,0.3533593416213989,2.004310369491577,26.0,5.0,0.7523506269114321
21,tractor,3.0,3.0,1.0,1.6648530960083008,1.2419459819793701,9.0,14.0,0.38022768572481835
22,tractor,3.0,3.0,1.0,1.109227180480957,1.1567796468734741,9.0,15.0,0.6476704370255665
23,tractor,3.0,3.0,1.0,0.9218339323997498,1.1567796468734741,17.0,15.0,0.47860916813566334
24,tractor,3.0,3.0,1.0,-0.0,1.8739091157913208,,2.0,0.5684737965731274
25,tractor,3.0,3.0,0.0,0.2108422964811325,1.753359317779541,28.0,7.0,0.5276790959836017
26,tractor,3.0,3.0,0.0,1.3248560428619385,1.8739091157913208,7.0,2.0,0.32053945600074246
27,tractor,3.0,3.0,1.0,1.4565647840499878,1.4294732809066772,8.0,2.0,0.4655936686273151
28,tractor,3.0,3.0,1.0,-0.0,1.349921464920044,,2.0,0.36638416253165906
29,tractor,0.0,0.0,1.0,1.2948203086853027,1.2419459819793701,12.0,14.0,0.495362161079665
30,taza,2.0,2.0,1.0,1.7507926225662231,1.4983958005905151,1.0,7.0,0.33231756106608
31,taza,0.0,0.0,0.0,1.1567796468734741,1.2948203086853027,15.0,12.0,0.0038518501490634
32,taza,0.0,0.0,0.0,1.8799360990524292,0.9182958602905273,3.0,10.0,0.3463446032661214
33,taza,2.0,2.0,0.0,1.248609185218811,1.2309595346450806,15.0,8.0,0.38209661403738715
34,taza,2.0,2.0,1.0,0.2108422964811325,1.5301250219345093,28.0,6.0,0.4471880717517855
35,taza,2.0,2.0,2.0,-0.0,0.9219281077384949,,21.0,0.10803154614560014
36,taza,2.0,2.0,2.0,-0.0,1.0529816150665283,,16.0,0.14818913558232166
37,taza,0.0,1.0,0.0,1.5486241579055786,1.1567796468734741,10.0,15.0,0.2749268451615056
